"B","observations","genes","abs_batch","k","method","WCSS"
44,5000,5000,10,15,hdf5,413951396.361111
45,5000,5000,10,15,hdf5,274867862.665556
46,5000,5000,10,15,hdf5,432216920.800012
47,5000,5000,10,15,hdf5,442379757.703125
48,5000,5000,10,15,hdf5,752461010.998865
49,5000,5000,10,15,hdf5,230979595.166666
50,5000,5000,10,15,hdf5,431252455.583336
1,5000,5000,35,15,hdf5,286527825.528101
2,5000,5000,35,15,hdf5,154280858.492283
3,5000,5000,35,15,hdf5,457584639.85139
4,5000,5000,35,15,hdf5,202704230.021807
5,5000,5000,35,15,hdf5,210932141.44
6,5000,5000,35,15,hdf5,273004183.175834
7,5000,5000,35,15,hdf5,341981005.162486
8,5000,5000,35,15,hdf5,300831108.888889
9,5000,5000,35,15,hdf5,387933942.565004
10,5000,5000,35,15,hdf5,337212799.671875
11,5000,5000,35,15,hdf5,241513776.531042
12,5000,5000,35,15,hdf5,242265876.802723
13,5000,5000,35,15,hdf5,214323633.879656
14,5000,5000,35,15,hdf5,213469246.160556
15,5000,5000,35,15,hdf5,344617976.903436
16,5000,5000,35,15,hdf5,265016772.139546
17,5000,5000,35,15,hdf5,312496915.99
18,5000,5000,35,15,hdf5,247411245.100342
19,5000,5000,35,15,hdf5,349214307.028063
20,5000,5000,35,15,hdf5,250315411.652037
21,5000,5000,35,15,hdf5,186888445.98594
22,5000,5000,35,15,hdf5,204069667.884121
23,5000,5000,35,15,hdf5,151330231.15983
24,5000,5000,35,15,hdf5,214753734.450522
25,5000,5000,35,15,hdf5,269500777.19309
26,5000,5000,35,15,hdf5,201512881.293719
27,5000,5000,35,15,hdf5,275569586.049272
28,5000,5000,35,15,hdf5,249471388.526349
29,5000,5000,35,15,hdf5,179638824.593084
30,5000,5000,35,15,hdf5,175936012.908404
31,5000,5000,35,15,hdf5,314517263.547674
32,5000,5000,35,15,hdf5,345284972.805766
33,5000,5000,35,15,hdf5,201157387.663267
34,5000,5000,35,15,hdf5,159007125.745556
35,5000,5000,35,15,hdf5,241387132.898438
36,5000,5000,35,15,hdf5,217114793.788854
37,5000,5000,35,15,hdf5,210337529.787037
38,5000,5000,35,15,hdf5,243747163.025
39,5000,5000,35,15,hdf5,221804826.005556
40,5000,5000,35,15,hdf5,274156176.896552
41,5000,5000,35,15,hdf5,176997667.036857
42,5000,5000,35,15,hdf5,492396231.511801
43,5000,5000,35,15,hdf5,261548215.337615
44,5000,5000,35,15,hdf5,330876331.977147
45,5000,5000,35,15,hdf5,273395556.346881
46,5000,5000,35,15,hdf5,385045445.302083
47,5000,5000,35,15,hdf5,343811364.079367
48,5000,5000,35,15,hdf5,202042269.286168
49,5000,5000,35,15,hdf5,344357923.999999
50,5000,5000,35,15,hdf5,176072187.745418
1,5000,5000,75,15,hdf5,200359865.02446
2,5000,5000,75,15,hdf5,200377757.212014
3,5000,5000,75,15,hdf5,147891184.839396
4,5000,5000,75,15,hdf5,221292194.962301
5,5000,5000,75,15,hdf5,179778015.884276
6,5000,5000,75,15,hdf5,185969591.742505
7,5000,5000,75,15,hdf5,171473023.788276
8,5000,5000,75,15,hdf5,174415401.25876
9,5000,5000,75,15,hdf5,229355270.325237
10,5000,5000,75,15,hdf5,180789077.532452
11,5000,5000,75,15,hdf5,216357867.322766
12,5000,5000,75,15,hdf5,189780909.510767
13,5000,5000,75,15,hdf5,168479690.877914
14,5000,5000,75,15,hdf5,181916318.694763
15,5000,5000,75,15,hdf5,201898243.431071
16,5000,5000,75,15,hdf5,230166572.954142
17,5000,5000,75,15,hdf5,382527628.703185
18,5000,5000,75,15,hdf5,205070593.950022
19,5000,5000,75,15,hdf5,175542831.259074
20,5000,5000,75,15,hdf5,157849550.781305
21,5000,5000,75,15,hdf5,221480806.183662
22,5000,5000,75,15,hdf5,176246860.296708
23,5000,5000,75,15,hdf5,158463302.990522
24,5000,5000,75,15,hdf5,296721020.476586
25,5000,5000,75,15,hdf5,176731291.646405
26,5000,5000,75,15,hdf5,223593975.032275
27,5000,5000,75,15,hdf5,350139632.725132
28,5000,5000,75,15,hdf5,190946058.153682
29,5000,5000,75,15,hdf5,143435054.150495
30,5000,5000,75,15,hdf5,201038331.074531
31,5000,5000,75,15,hdf5,166453254.943516
32,5000,5000,75,15,hdf5,184196881.583235
33,5000,5000,75,15,hdf5,227812832.697226
34,5000,5000,75,15,hdf5,273228625.517312
35,5000,5000,75,15,hdf5,154086744.669296
36,5000,5000,75,15,hdf5,180238881.456286
37,5000,5000,75,15,hdf5,191834068.312015
38,5000,5000,75,15,hdf5,191068097.755448
39,5000,5000,75,15,hdf5,144602889.134482
40,5000,5000,75,15,hdf5,707738620.521832
41,5000,5000,75,15,hdf5,4280858122.13603
42,5000,5000,75,15,hdf5,301213261.69479
43,5000,5000,75,15,hdf5,201914152.60303
44,5000,5000,75,15,hdf5,255540230.846189
45,5000,5000,75,15,hdf5,1073234338.27164
46,5000,5000,75,15,hdf5,162196845.966743
47,5000,5000,75,15,hdf5,247109210.693897
48,5000,5000,75,15,hdf5,358507482.614893
49,5000,5000,75,15,hdf5,161603564.516878
50,5000,5000,75,15,hdf5,489892533.787297
