"B","observations","genes","batch_size","k","initializer","method","user_time","system_time","elapsed_time"
4,1e+05,1000,0.01,6,random,kmeans,237.165,10.002,295.624,10,1
5,1e+05,1000,0.01,6,random,kmeans,245.983,9.064,315.675,10,1
6,1e+05,1000,0.01,6,random,kmeans,242.781,8.917,291.719,10,1
7,1e+05,1000,0.01,6,random,kmeans,253.706,9.019,313.33,10,1
8,1e+05,1000,0.01,6,random,kmeans,205.909,9.618,242.055,10,1
9,1e+05,1000,0.01,6,random,kmeans,232.543,9.321,276.063,10,1
10,1e+05,1000,0.01,6,random,kmeans,239.082,9.21,293.246,10,1
1,1e+05,1000,0.01,7,random,kmeans,227.466,10.384,266.038,10,1
2,1e+05,1000,0.01,7,random,kmeans,224.913,9.903,270.849,10,1
3,1e+05,1000,0.01,7,random,kmeans,244.845,9.32,300.718,10,1
4,1e+05,1000,0.01,7,random,kmeans,247.28,9.072,297.099,10,1
5,1e+05,1000,0.01,7,random,kmeans,245.219,8.717,271.356,10,1
6,1e+05,1000,0.01,7,random,kmeans,231.928,9.82,271.731,10,1
7,1e+05,1000,0.01,7,random,kmeans,247.484,8.867,295.408,10,1
8,1e+05,1000,0.01,7,random,kmeans,214.527,9.258,246.197,10,1
9,1e+05,1000,0.01,7,random,kmeans,232.536,8.641,279.552,10,1
10,1e+05,1000,0.01,7,random,kmeans,255.272,9.518,308.76,10,1
1,1e+05,1000,0.01,8,random,kmeans,234.783,8.839,280.675,10,1
2,1e+05,1000,0.01,8,random,kmeans,261.634,8.984,308.946,10,1
3,1e+05,1000,0.01,8,random,kmeans,249.948,8.831,307.507,10,1
4,1e+05,1000,0.01,8,random,kmeans,220.511,8.872,251.708,10,1
5,1e+05,1000,0.01,8,random,kmeans,260.966,8.995,295.688,10,1
6,1e+05,1000,0.01,8,random,kmeans,276.102,8.102,320.721,10,1
7,1e+05,1000,0.01,8,random,kmeans,267.54,8.759,306.971,10,1
8,1e+05,1000,0.01,8,random,kmeans,259.845,9.066,304.648,10,1
9,1e+05,1000,0.01,8,random,kmeans,238.224,8.272,284.712,10,1
10,1e+05,1000,0.01,8,random,kmeans,249.729,9.306,281.923,10,1
1,1e+05,1000,0.01,9,random,kmeans,252.471,10.121,276.527,10,1
2,1e+05,1000,0.01,9,random,kmeans,280.061,8.849,312.603,10,1
3,1e+05,1000,0.01,9,random,kmeans,262.146,8.771,285.722,10,1
4,1e+05,1000,0.01,9,random,kmeans,264.917,8.725,290.83,10,1
5,1e+05,1000,0.01,9,random,kmeans,252.838,9.702,285.682,10,1
6,1e+05,1000,0.01,9,random,kmeans,271.948,9.139,299.997,10,1
7,1e+05,1000,0.01,9,random,kmeans,272.355,10.02,304.775,10,1
8,1e+05,1000,0.01,9,random,kmeans,264.024,9.162,302.282,10,1
9,1e+05,1000,0.01,9,random,kmeans,282.856,9.107,310.076,10,1
10,1e+05,1000,0.01,9,random,kmeans,246.329,10.185,277.741,10,1
1,1e+05,1000,0.01,10,random,kmeans,266.325,9.71,309.053,10,1
2,1e+05,1000,0.01,10,random,kmeans,278.534,9.418,313.942,10,1
3,1e+05,1000,0.01,10,random,kmeans,292.654,9.656,336.086,10,1
4,1e+05,1000,0.01,10,random,kmeans,243,9.099,287.193,10,1
5,1e+05,1000,0.01,10,random,kmeans,282.269,8.342,318.229,10,1
6,1e+05,1000,0.01,10,random,kmeans,255.927,9.241,291.745,10,1
7,1e+05,1000,0.01,10,random,kmeans,291.145,10.454,336.76,10,1
8,1e+05,1000,0.01,10,random,kmeans,274.216,9.541,304.994,10,1
9,1e+05,1000,0.01,10,random,kmeans,279.08,9.093,323.521,10,1
10,1e+05,1000,0.01,10,random,kmeans,302.064,9.057,337.801,10,1
1,1e+05,1000,0.01,11,random,kmeans,291.031,8.734,312.496,10,1
2,1e+05,1000,0.01,11,random,kmeans,298.077,8.462,335.893,10,1
3,1e+05,1000,0.01,11,random,kmeans,266.279,9.852,285.025,10,1
4,1e+05,1000,0.01,11,random,kmeans,282.656,9.071,301.963,10,1
5,1e+05,1000,0.01,11,random,kmeans,302.785,8.454,334.149,10,1
6,1e+05,1000,0.01,11,random,kmeans,292.315,9.271,339.201,10,1
7,1e+05,1000,0.01,11,random,kmeans,271.569,10.446,295.561,10,1
8,1e+05,1000,0.01,11,random,kmeans,268.904,10.202,294.422,10,1
9,1e+05,1000,0.01,11,random,kmeans,291.595,7.914,326.551,10,1
10,1e+05,1000,0.01,11,random,kmeans,288.257,8.453,307.508,10,1
1,1e+05,1000,0.01,12,random,kmeans,299.397,8.14,328.081,10,1
2,1e+05,1000,0.01,12,random,kmeans,311.773,8.594,337.373,10,1
3,1e+05,1000,0.01,12,random,kmeans,285.396,8.082,311.027,10,1
4,1e+05,1000,0.01,12,random,kmeans,276.079,8.827,299.319,10,1
5,1e+05,1000,0.01,12,random,kmeans,253.162,8.743,278.003,10,1
6,1e+05,1000,0.01,12,random,kmeans,273.731,9.011,308.794,10,1
7,1e+05,1000,0.01,12,random,kmeans,269.24,9.896,297.426,10,1
8,1e+05,1000,0.01,12,random,kmeans,290.759,9.004,321.645,10,1
9,1e+05,1000,0.01,12,random,kmeans,276.744,8.969,305.842,10,1
10,1e+05,1000,0.01,12,random,kmeans,276.317,8.578,308.861,10,1
1,1e+05,1000,0.01,13,random,kmeans,245.273,8.985,298.157,10,1
2,1e+05,1000,0.01,13,random,kmeans,256.315,8.693,299.552,10,1
3,1e+05,1000,0.01,13,random,kmeans,287.598,7.349,367.867,10,1
4,1e+05,1000,0.01,13,random,kmeans,288.072,9.733,337.642,10,1
5,1e+05,1000,0.01,13,random,kmeans,281.735,9.083,325.467,10,1
6,1e+05,1000,0.01,13,random,kmeans,273.298,7.61,317.577,10,1
7,1e+05,1000,0.01,13,random,kmeans,294.389,8.869,353.248,10,1
8,1e+05,1000,0.01,13,random,kmeans,258.585,9.317,300.744,10,1
9,1e+05,1000,0.01,13,random,kmeans,294.794,8.18,359.8,10,1
10,1e+05,1000,0.01,13,random,kmeans,268.436,8.767,328.9,10,1
1,1e+05,1000,0.01,14,random,kmeans,251.184,6.846,306.16,10,1
2,1e+05,1000,0.01,14,random,kmeans,251.83,7.962,288.026,10,1
3,1e+05,1000,0.01,14,random,kmeans,252.586,6.598,325.135,10,1
4,1e+05,1000,0.01,14,random,kmeans,279.096,7.082,327.28,10,1
5,1e+05,1000,0.01,14,random,kmeans,263.666,7.315,321.065,10,1
6,1e+05,1000,0.01,14,random,kmeans,266.804,7.122,328.428,10,1
7,1e+05,1000,0.01,14,random,kmeans,242.075,7.275,301.052,10,1
8,1e+05,1000,0.01,14,random,kmeans,240.913,6.602,290.439,10,1
9,1e+05,1000,0.01,14,random,kmeans,267.731,7.678,321.044,10,1
10,1e+05,1000,0.01,14,random,kmeans,247.948,6.824,297.175,10,1
1,1e+05,1000,0.01,15,random,kmeans,263.678,5.686,279.632,10,1
2,1e+05,1000,0.01,15,random,kmeans,251.447,6.729,288.019,10,1
3,1e+05,1000,0.01,15,random,kmeans,255.018,5.985,289.573,10,1
4,1e+05,1000,0.01,15,random,kmeans,233.019,6.787,260.543,10,1
5,1e+05,1000,0.01,15,random,kmeans,216.284,7.14,238.68,10,1
6,1e+05,1000,0.01,15,random,kmeans,257.966,6.943,284.664,10,1
7,1e+05,1000,0.01,15,random,kmeans,271.816,7.136,315.759,10,1
8,1e+05,1000,0.01,15,random,kmeans,261.027,6.838,297.884,10,1
9,1e+05,1000,0.01,15,random,kmeans,252.212,6.746,297.681,10,1
10,1e+05,1000,0.01,15,random,kmeans,246.425,6.988,297.831,10,1
1,1e+05,1000,0.01,16,random,kmeans,259.492,6.571,302.39,10,1
2,1e+05,1000,0.01,16,random,kmeans,220.256,7.338,248.515,10,1
3,1e+05,1000,0.01,16,random,kmeans,259.902,7.392,287.975,10,1
4,1e+05,1000,0.01,16,random,kmeans,251.144,7.075,280.301,10,1
5,1e+05,1000,0.01,16,random,kmeans,259.861,5.938,290.832,10,1
6,1e+05,1000,0.01,16,random,kmeans,256.388,5.949,297.972,10,1
7,1e+05,1000,0.01,16,random,kmeans,246.634,6.503,293.046,10,1
8,1e+05,1000,0.01,16,random,kmeans,229.493,6.233,247.141,10,1
9,1e+05,1000,0.01,16,random,kmeans,253.077,6.719,302.296,10,1
10,1e+05,1000,0.01,16,random,kmeans,254.725,6.035,298.083,10,1
1,1e+05,1000,0.01,17,random,kmeans,265.462,6.928,294.595,10,1
2,1e+05,1000,0.01,17,random,kmeans,276.621,6.416,311.572,10,1
3,1e+05,1000,0.01,17,random,kmeans,263.653,6.897,294.479,10,1
4,1e+05,1000,0.01,17,random,kmeans,266.573,6.103,298.26,10,1
5,1e+05,1000,0.01,17,random,kmeans,257.388,6.102,288.776,10,1
6,1e+05,1000,0.01,17,random,kmeans,268.609,6.816,302.129,10,1
7,1e+05,1000,0.01,17,random,kmeans,219.535,6.475,247.037,10,1
8,1e+05,1000,0.01,17,random,kmeans,258.967,7.074,281.58,10,1
9,1e+05,1000,0.01,17,random,kmeans,264.17,6.885,287.94,10,1
10,1e+05,1000,0.01,17,random,kmeans,287.365,6.214,322.48,10,1
1,1e+05,1000,0.01,18,random,kmeans,276.308,6.439,306.797,10,1
2,1e+05,1000,0.01,18,random,kmeans,266.727,6.222,294.24,10,1
3,1e+05,1000,0.01,18,random,kmeans,245.853,5.723,270.369,10,1
4,1e+05,1000,0.01,18,random,kmeans,266.791,5.973,298.14,10,1
5,1e+05,1000,0.01,18,random,kmeans,247.331,6.883,270.418,10,1
6,1e+05,1000,0.01,18,random,kmeans,271.386,6.925,295.165,10,1
7,1e+05,1000,0.01,18,random,kmeans,233.625,6.934,260.57,10,1
8,1e+05,1000,0.01,18,random,kmeans,271.785,5.871,294.081,10,1
9,1e+05,1000,0.01,18,random,kmeans,250.096,6.392,279.721,10,1
10,1e+05,1000,0.01,18,random,kmeans,266.952,5.971,289.097,10,1
1,1e+05,1000,0.01,19,random,kmeans,205.732,5.201,211.035,10,1
2,1e+05,1000,0.01,19,random,kmeans,235.029,5.856,241.106,10,1
3,1e+05,1000,0.01,19,random,kmeans,215.07,5.36,220.821,10,1
4,1e+05,1000,0.01,19,random,kmeans,233.969,5.05,239.153,10,1
5,1e+05,1000,0.01,19,random,kmeans,217.005,4.906,222.04,10,1
6,1e+05,1000,0.01,19,random,kmeans,201.638,5.158,206.844,10,1
7,1e+05,1000,0.01,19,random,kmeans,214.332,4.913,219.317,10,1
8,1e+05,1000,0.01,19,random,kmeans,210.343,5.498,216.333,10,1
9,1e+05,1000,0.01,19,random,kmeans,215.413,4.49,220.03,10,1
10,1e+05,1000,0.01,19,random,kmeans,207.094,5.423,212.612,10,1
1,1e+05,1000,0.01,20,random,kmeans,236.224,6.401,242.777,10,1
2,1e+05,1000,0.01,20,random,kmeans,257.771,6.487,264.337,10,1
3,1e+05,1000,0.01,20,random,kmeans,274.835,7.559,282.544,10,1
4,1e+05,1000,0.01,20,random,kmeans,258.871,6.084,265.199,10,1
5,1e+05,1000,0.01,20,random,kmeans,267.513,6.751,274.752,10,1
6,1e+05,1000,0.01,20,random,kmeans,250.276,7.519,258.748,10,1
7,1e+05,1000,0.01,20,random,kmeans,242.854,6.565,250.036,10,1
8,1e+05,1000,0.01,20,random,kmeans,228.334,5.914,234.314,10,1
9,1e+05,1000,0.01,20,random,kmeans,233.115,6.705,239.908,10,1
10,1e+05,1000,0.01,20,random,kmeans,258.613,6.029,264.83,10,1
1,1e+05,1000,0.1,2,random,kmeans,147.171,6.493,153.734,10,1
2,1e+05,1000,0.1,2,random,kmeans,139.216,6.389,145.638,10,1
3,1e+05,1000,0.1,2,random,kmeans,132.635,5.639,138.34,10,1
4,1e+05,1000,0.1,2,random,kmeans,170.885,5.499,176.429,10,1
5,1e+05,1000,0.1,2,random,kmeans,131.549,6.068,137.791,10,1
6,1e+05,1000,0.1,2,random,kmeans,160.15,6.452,166.736,10,1
7,1e+05,1000,0.1,2,random,kmeans,120.183,7.137,127.366,10,1
8,1e+05,1000,0.1,2,random,kmeans,137.688,6.172,144.016,10,1
9,1e+05,1000,0.1,2,random,kmeans,141.522,7.375,148.958,10,1
10,1e+05,1000,0.1,2,random,kmeans,121.311,7.422,128.765,10,1
1,1e+05,1000,0.1,3,random,kmeans,122.044,5.419,127.528,10,1
2,1e+05,1000,0.1,3,random,kmeans,126.028,6.177,132.728,10,1
3,1e+05,1000,0.1,3,random,kmeans,136.605,7.194,143.886,10,1
4,1e+05,1000,0.1,3,random,kmeans,141.636,7.027,148.825,10,1
5,1e+05,1000,0.1,3,random,kmeans,113.168,5.037,118.626,10,1
6,1e+05,1000,0.1,3,random,kmeans,139.649,7.986,147.67,10,1
7,1e+05,1000,0.1,3,random,kmeans,142.636,8.31,151.09,10,1
8,1e+05,1000,0.1,3,random,kmeans,135.844,6.418,142.756,10,1
9,1e+05,1000,0.1,3,random,kmeans,125.429,5.749,131.21,10,1
10,1e+05,1000,0.1,3,random,kmeans,136.531,7.712,144.583,10,1
